vertical,board,company,live_job_count,linkedin_url,follow_status,verified,notes
packaging,Packaging,Menasha,7,https://www.linkedin.com/company/menasha-corporation/,pending,true,
packaging,Packaging,Thermo Fisher Scientific,6,https://www.linkedin.com/company/thermo-fisher-scientific/,pending,true,
packaging,Packaging,Conagra Brands,5,https://www.linkedin.com/company/conagra-brands/,pending,true,
packaging,Packaging,Clorox,4,https://www.linkedin.com/company/the-clorox-company/,pending,true,
packaging,Packaging,Magna,4,https://www.linkedin.com/company/magna-international/,pending,true,
businesscontinuity,Resilience,Capital One,4,https://www.linkedin.com/company/capital-one/,pending,true,
packaging,Packaging,Autoliv,3,https://www.linkedin.com/company/autoliv/,pending,true,
packaging,Packaging,General Mills,3,https://www.linkedin.com/company/general-mills/,pending,true,
packaging,Packaging,PepsiCo,3,https://www.linkedin.com/company/pepsico/,pending,true,
businesscontinuity,Resilience,Intermountain Health,3,https://www.linkedin.com/company/intermountain-health/,pending,true,
businesscontinuity,Resilience,Waymo,3,https://www.linkedin.com/company/waymo/,pending,true,
packaging,Packaging,BD,2,https://www.linkedin.com/company/bdcompany/,pending,true,"Becton, Dickinson and Company"
packaging,Packaging,Edwards Lifesciences,2,https://www.linkedin.com/company/edwards-lifesciences/,pending,true,
businesscontinuity,Resilience,American Electric Power,2,https://www.linkedin.com/company/american-electric-power/,pending,true,
businesscontinuity,Resilience,Elevance Health,2,https://www.linkedin.com/company/elevance-health/,pending,true,
businesscontinuity,Resilience,State Street,2,https://www.linkedin.com/company/state-street/,pending,true,
packaging,Packaging,Abbott,1,https://www.linkedin.com/company/abbott-/,pending,true,
packaging,Packaging,Campbell's,1,https://www.linkedin.com/company/campbells/,pending,true,
packaging,Packaging,Church & Dwight,1,https://www.linkedin.com/company/church-%26-dwight-co-/,pending,true,
packaging,Packaging,J.M. Smucker,1,https://www.linkedin.com/company/the-j-m-smucker-company/,pending,true,
packaging,Packaging,Johnson & Johnson,1,https://www.linkedin.com/company/johnson-%26-johnson/,pending,true,
packaging,Packaging,Mars,1,https://www.linkedin.com/company/mars/,pending,true,
packaging,Packaging,Perrigo,1,https://www.linkedin.com/company/perrigo/,pending,true,
packaging,Packaging,SC Johnson,1,https://www.linkedin.com/company/sc-johnson/,pending,true,
packaging,Packaging,Silgan Containers,1,https://www.linkedin.com/company/silgan-containers/,pending,true,
packaging,Packaging,Stryker,1,https://www.linkedin.com/company/stryker/,pending,true,
packaging,Packaging,The Hershey Company,1,https://www.linkedin.com/company/the-hershey-company/,pending,true,
packaging,Packaging,Tyson Foods,1,https://www.linkedin.com/company/tyson-foods/,pending,true,
packaging,Packaging,WK Kellogg Co,1,https://www.linkedin.com/company/wk-kellogg-co/,pending,true,
businesscontinuity,Resilience,AbbVie,1,https://www.linkedin.com/company/abbvie/,pending,true,
businesscontinuity,Resilience,Airbus,1,https://www.linkedin.com/company/airbus/,pending,true,
businesscontinuity,Resilience,BMO,1,https://www.linkedin.com/company/bmo/,pending,true,Bank of Montreal
businesscontinuity,Resilience,Cockroach Labs,1,https://www.linkedin.com/company/cockroachdb/,pending,true,
businesscontinuity,Resilience,Duke Energy,1,https://www.linkedin.com/company/duke-energy-corporation/,pending,true,
businesscontinuity,Resilience,Freddie Mac,1,https://www.linkedin.com/company/freddie-mac/,pending,true,
businesscontinuity,Resilience,Horizon Blue Cross Blue Shield of New Jersey,1,https://www.linkedin.com/company/horizon-bcbsnj/,pending,true,
businesscontinuity,Resilience,Jamf,1,https://www.linkedin.com/company/jamf/,pending,true,
businesscontinuity,Resilience,MSU Federal Credit Union,1,https://www.linkedin.com/company/msu-federal-credit-union/,pending,true,
businesscontinuity,Resilience,Pax8,1,https://www.linkedin.com/company/pax8/,pending,true,
businesscontinuity,Resilience,Roche,1,https://www.linkedin.com/company/roche/,pending,true,
businesscontinuity,Resilience,RTX,1,https://www.linkedin.com/company/rtx/,pending,true,
businesscontinuity,Resilience,Solventum,1,https://www.linkedin.com/company/solventum/,pending,true,
businesscontinuity,Resilience,SpaceX,1,https://www.linkedin.com/company/spacex/,pending,true,
businesscontinuity,Resilience,Target,1,https://www.linkedin.com/company/target/,pending,true,
businesscontinuity,Resilience,The Hartford,1,https://www.linkedin.com/company/the-hartford/,pending,true,
businesscontinuity,Resilience,Twilio,1,https://www.linkedin.com/company/twilio/,pending,true,
businesscontinuity,Resilience,Visions Federal Credit Union,1,https://www.linkedin.com/company/visions-federal-credit-union/,pending,true,
