company,ats,ingestion_method,confidence,career_url,tenant,site,board_token,niche,notes
Kimberly-Clark,workday,workday_post,high,https://kimberlyclark.wd1.myworkdayjobs.com/GLOBAL,kimberlyclark,GLOBAL,,cpg,Live
General Mills,workday,workday_post,high,https://genmills.wd1.myworkdayjobs.com/GMI_External_Careers,genmills,GMI_External_Careers,,food-beverage,Host is genmills not generalmills
Sonoco,workday,workday_post,high,https://sonoco.wd1.myworkdayjobs.com/CorporateCareers,sonoco,CorporateCareers,,industrial,Live
3M,workday,workday_post,high,https://3m.wd1.myworkdayjobs.com/Search,3m,Search,,industrial,Live
PepsiCo,phenom,phenom_api,medium,https://www.pepsicojobs.com/main,,,,food-beverage,Career site is Phenom; public JSON not exposed
Procter & Gamble,phenom,phenom_api,medium,https://www.pgcareers.com/us/en,,,,cpg,Phenom /us/en; public JSON not exposed
The Coca-Cola Company,cws,cws_mcloud_jsonp,high,https://careers.coca-colacompany.com,2110,,,food-beverage,CWS widget; jobsapi-internal.m-cloud.io org 2110; Workday-backed
DuPont,phenom,phenom_api,medium,https://careers.dupont.com/us/en,,,,industrial,Phenom; public JSON not exposed
Ball Corporation,phenom,phenom_api,medium,https://jobs.ball.com,,,,cpg,Phenom; public JSON not exposed
Sealed Air,phenom,phenom_api,medium,https://jobs.sealedair.com,,,,industrial,jobs.sealedair.com
Amcor,phenom,phenom_api,medium,https://www.amcor.com/careers,,,,industrial,Berry Global careers now redirect here
Nestlé,successfactors,successfactors,medium,https://www.nestlejobs.com,,,,food-beverage,No public RMK JSON
Berlin Packaging,greenhouse,greenhouse_get,high,https://job-boards.greenhouse.io/berlinpackaging,,,berlinpackaging,industrial,Public Job Board API
Ernest Packaging,greenhouse,greenhouse_get,high,https://job-boards.greenhouse.io/ernestpackagingsolutions,,,ernestpackagingsolutions,industrial,Public Job Board API; no packaging-titled roles in latest pull
Amazon,amazon,amazon_search_json,high,https://www.amazon.jobs,,,,industrial,search.json; semiconductor packaging filtered out
Kenvue,workday,workday_post,high,https://kenvue.wd5.myworkdayjobs.com/kenvue,kenvue,kenvue,,cpg,Live Workday site slug kenvue
Silgan Containers,workday,workday_post,high,https://silgancontainers.wd1.myworkdayjobs.com/silgan,silgancontainers,silgan,,industrial,Live Workday packaging manufacturer
Silgan Dispensing,workday,workday_post,high,https://silgandispensing.wd501.myworkdayjobs.com/silgan,silgandispensing,silgan,,industrial,Live Workday; wd501 host
Aptar,successfactors,successfactors,high,https://jobs.aptar.com,,,,industrial,SuccessFactors RSS not Workday
Autoliv,teamtailor,teamtailor_json,high,https://careerunitedstates.autoliv.com/jobs,,,,automotive,Teamtailor US board jobs.json; not Workday
General Motors,workday,workday_post,high,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM,generalmotors,Careers_GM,,automotive,US auto OEM; container/returnable packaging engineers
Magna,workday,workday_post,high,https://magna.wd3.myworkdayjobs.com/Magna,magna,Magna,,automotive,US/Canada auto supplier; returnable packaging engineers
Menasha,workday,workday_post,high,https://menasha.wd12.myworkdayjobs.com/MenashaCorp,menasha,MenashaCorp,,industrial,ORBIS parent; returnable/dunnage; Neenah WI HQ
International Paper,oracle,oracle_ce,medium,https://iazbqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,,CX_1,,industrial,Oracle Cloud HCM; jobs.internationalpaper.com redirects here
Avery Dennison,unknown,none,low,https://www.averydennison.com/en/home/careers/search-jobs.html,,,,industrial,Springboard JS widget; no public JSON / not Workday

